Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
ACTG1P20,actin gamma 1 pseudogene 20,,,644961,644961,,
ACTG1P21,actin gamma 1 pseudogene 21,,,100131291,100131291,,
ACTG1P22,actin gamma 1 pseudogene 22,,,100131953,100131953,,
ACTG1P23,actin gamma 1 pseudogene 23,,,442097,442097,,
ACTG1P24,actin gamma 1 pseudogene 24,,,441783,441783,,
ACTG1P25,actin gamma 1 pseudogene 25,,NR_002929,148709,148709,,
ACTG2,"actin gamma 2, smooth muscle",,NM_001615,72,72,P63267,102545
ACTL6A,actin like 6A,AK098691,NM_004301,86,86,O96019,604958
ACTL6B,actin like 6B,AB015906,NM_016188,51412,51412,O94805,612458
ACTL7A,actin like 7A,BC014610,NM_006687,10881,10881,Q9Y615,604303
ACTL7B,actin like 7B,BC033789,NM_006686,10880,10880,Q9Y614,604304
ACTL8,actin like 8,AK057339,NM_030812,81569,81569,Q9H568,
ACTL9,actin like 9,,NM_178525,284382,284382,Q8TC94,619251
ACTL10,actin like 10,AL121906,,170487,170487,Q5JWF8,
ACTL11P,"actin like 11, pseudogene",,,389120,389120,,
ACTMAP,actin maturation protease,AK123126,NM_198476,284325,284325,Q5BKX5,620093
ACTN1,actinin alpha 1,M95178,NM_001102,87,87,P12814,102575
ACTN1-DT,ACTN1 divergent transcript,"DB029126, AI147349",,161159,161159,,
ACTN2,actinin alpha 2,BC047901,NM_001103,88,88,P35609,102573
ACTN3,actinin alpha 3,M86407,NM_001104,89,89,Q08043,102574
ACTN4,actinin alpha 4,D89980,,81,81,O43707,604638
ACTN4P1,actinin alpha 4 pseudogene 1,,,344978,344978,,
ACTN4P2,actinin alpha 4 pseudogene 2,,,391026,391026,,
ACTP1,actin family pseudogene 1,,NG_044542,106480335,106480335,,
ACTR1A,actin related protein 1A,X82206,,10121,10121,P61163,605143
ACTR1AP1,ACTR1A pseudogene 1,,NG_021577,100287074,100287074,,
ACTR1B,actin related protein 1B,X82207,NM_005735,10120,10120,P42025,605144
ACTR2,actin related protein 2,AF006082,NM_001005386,10097,10097,P61160,604221
ACTR2P1,ACTR2 pseudogene 1,,NG_027472,100421614,100421614,,
ACTR2P2,ACTR2 pseudogene 2,,NG_022927,284441,284441,,
ACTR3,actin related protein 3,AF006083,NM_005721,10096,10096,P61158,604222
ACTR3-AS1,ACTR3 antisense RNA 1,,NR_110174,101060091,101060091,,
ACTR3B,actin related protein 3B,,NM_020445,57180,57180,Q9P1U1,
ACTR3BP1,ACTR3B pseudogene 1,,NG_005799,643050,643050,,
ACTR3BP2,ACTR3B pseudogene 2,,,440888,440888,,
ACTR3BP3,ACTR3B pseudogene 3,,,647156,647156,,
ACTR3BP4,ACTR3B pseudogene 4,,,777774,777774,,
ACTR3BP5,ACTR3B pseudogene 5,,,399746,399746,,
ACTR3BP6,ACTR3B pseudogene 6,,,644773,644773,,
ACTR3BP7,ACTR3B pseudogene 7,,,100289004,100289004,,
ACTR3C,actin related protein 3C,,,653857,653857,Q9C0K3,
ACTR3P1,ACTR3 pseudogene 1,,,100288580,100288580,,
ACTR3P2,ACTR3 pseudogene 2,,,100129013,100129013,,
ACTR3P3,ACTR3 pseudogene 3,,,100128020,100128020,,
ACTR5,actin related protein 5,AK022847,NM_024855,79913,79913,Q9H9F9,619730
ACTR6,actin related protein 6,AF212251,NM_022496,64431,64431,Q9GZN1,619729
ACTR6P1,ACTR6 pseudogene 1,,NG_025147,100421495,100421495,,
ACTR8,actin related protein 8,,NM_022899,93973,93973,Q9H981,619716
ACTR10,actin related protein 10,AF220190,,55860,55860,Q9NZ32,619731
ACTRT1,actin related protein T1,AF440739,NM_138289,139741,139741,Q8TDG2,300487
ACTRT1P1,ACTRT1 pseudogene 1,,NG_011795,100128268,100128268,,
ACTRT2,actin related protein T2,"AF440740, AB057364",NM_080431,140625,140625,Q8TDY3,608535
ACTRT3,actin related protein T3,AK055346,NM_032487,84517,84517,Q9BYD9,608534
ACVR1,activin A receptor type 1,,NM_001105,90,90,Q04771,102576
ACVR1B,activin A receptor type 1B,,NM_020328,91,91,P36896,601300
ACVR1C,activin A receptor type 1C,BC022530,NM_145259,130399,130399,Q8NER5,608981
ACVR2A,activin A receptor type 2A,,NM_001616,92,92,P27037,102581
ACVR2B,activin A receptor type 2B,X77533,NM_001106,93,93,Q13705,602730
ACVR2B-AS1,ACVR2B antisense RNA 1,AK025619,NR_028389,100128640,100128640,,
ACVRL1,activin A receptor like type 1,L17075,NM_000020,94,94,P37023,601284
ACY1,aminoacylase 1,L07548,NM_000666,95,95,Q03154,104620
ACY3,aminoacylase 3,BC008689,NM_080658,91703,91703,Q96HD9,614413
ACYP1,acylphosphatase 1,X84194,,97,97,P07311,600875
ACYP2,acylphosphatase 2,X84195,,98,98,P14621,102595
ADA,adenosine deaminase,X02994,NM_000022,100,100,P00813,608958
ADA2,adenosine deaminase 2,AF190746,,51816,51816,Q9NZK5,607575
ADAD1,adenosine deaminase domain containing 1,AK057303,NM_139243,132612,132612,Q96M93,614130
ADAD1P1,adenosine deaminase domain containing 1 pseudogene 1,,,100422386,100422386,,
ADAD1P2,adenosine deaminase domain containing 1 pseudogene 2,,,100422407,100422407,,
ADAD2,adenosine deaminase domain containing 2,AF447586,NM_139174,161931,161931,Q8NCV1,619532
ADAL,adenosine deaminase like,,NM_001324366,161823,161823,Q6DHV7,619346
ADAM1A,ADAM metallopeptidase domain 1A (pseudogene),Y09232,NG_001216,8759,8759,,
ADAM1B,ADAM metallopeptidase domain 1B (pseudogene),,NG_024129,100420505,100420505,,
ADAM2,ADAM metallopeptidase domain 2,U52370,NM_001464,2515,2515,Q99965,601533
ADAM3A,ADAM metallopeptidase domain 3A (pseudogene),X89657,NR_001569,1587,1587,,
ADAM3B,ADAM metallopeptidase domain 3B (pseudogene),Y10615,NG_001526,1596,1596,,
ADAM5,ADAM metallopeptidase domain 5 (pseudogene),BC047448,NR_001448,255926,255926,Q6NVV9,
ADAM6,ADAM metallopeptidase domain 6 (pseudogene),AI024595,NR_002224,8755,8755,,
ADAM7,ADAM metallopeptidase domain 7,AF090327,NM_003817,8756,8756,Q9H2U9,607310
ADAM7-AS1,"ADAM7, ADAMDEC1 and ADAM28 antisense RNA 1",,NR_125808,101929294,101929294,,
ADAM7-AS2,ADAM7 antisense RNA 2,,NR_125809,101929315,101929315,,
ADAM8,ADAM metallopeptidase domain 8,D26579,NM_001109,101,101,P78325,602267
ADAM9,ADAM metallopeptidase domain 9,U41766,,8754,8754,Q13443,602713
ADAM10,ADAM metallopeptidase domain 10,AF009615,NM_001110,102,102,O14672,602192
ADAM11,ADAM metallopeptidase domain 11,D17390,NM_002390,4185,4185,O75078,155120
ADAM12,ADAM metallopeptidase domain 12,AF023476,,8038,8038,O43184,602714
ADAM15,ADAM metallopeptidase domain 15,U46005,NM_003815,8751,8751,Q13444,605548
ADAM17,ADAM metallopeptidase domain 17,U69611,,6868,6868,P78536,603639
ADAM18,ADAM metallopeptidase domain 18,AJ133004,NM_014237,8749,8749,Q9Y3Q7,619495
ADAM19,ADAM metallopeptidase domain 19,AF311317,NM_033274,8728,8728,Q9H013,603640
ADAM20,ADAM metallopeptidase domain 20,AF029899,,8748,8748,O43506,603712
ADAM20P1,ADAM metallopeptidase domain 20 pseudogene 1,BC047939,NR_037933,317760,317760,,
ADAM20P2,ADAM metallopeptidase domain 20 pseudogene 2,,,100533671,100533671,,
ADAM20P3,ADAM metallopeptidase domain 20 pseudogene 3,,,644325,644325,,
ADAM21,ADAM metallopeptidase domain 21,AF029900,,8747,8747,Q9UKJ8,603713
ADAM21P1,ADAM metallopeptidase domain 21 pseudogene 1,,NG_002467,145241,145241,,
ADAM22,ADAM metallopeptidase domain 22,AB009671,NM_021723,53616,53616,Q9P0K1,603709
ADAM23,ADAM metallopeptidase domain 23,AB009672,NM_003812,8745,8745,O75077,603710
ADAM24P,"ADAM metallopeptidase domain 24, pseudogene",,,646479,646479,,
ADAM28,ADAM metallopeptidase domain 28,AJ242015,NM_021778,10863,10863,Q9UKQ2,606188
ADAM29,ADAM metallopeptidase domain 29,AF171929,,11086,11086,Q9UKF5,604778
ADAM30,ADAM metallopeptidase domain 30,AF171932,NM_021794,11085,11085,Q9UKF2,604779
ADAM32,ADAM metallopeptidase domain 32,BC026085,NM_145004,203102,203102,Q8TC27,618602
ADAM33,ADAM metallopeptidase domain 33,"AL117415, AB055891",NM_025220,80332,80332,Q9BZ11,607114
ADAMDEC1,ADAM like decysin 1,Y13323,NM_014479,27299,27299,O15204,606393
ADAMTS1,ADAM metallopeptidase with thrombospondin type 1 motif 1,AF060152,,9510,9510,Q9UHI8,605174
ADAMTS2,ADAM metallopeptidase with thrombospondin type 1 motif 2,AJ003125,NM_014244,9509,9509,O95450,604539
ADAMTS3,ADAM metallopeptidase with thrombospondin type 1 motif 3,AB002364,,9508,9508,O15072,605011
ADAMTS4,ADAM metallopeptidase with thrombospondin type 1 motif 4,AB014588,NM_005099,9507,9507,O75173,603876
ADAMTS5,ADAM metallopeptidase with thrombospondin type 1 motif 5,AF142099,,11096,11096,Q9UNA0,605007
ADAMTS6,ADAM metallopeptidase with thrombospondin type 1 motif 6,AF140674,NM_197941,11174,11174,Q9UKP5,605008
ADAMTS7,ADAM metallopeptidase with thrombospondin type 1 motif 7,AF140675,NM_014272,11173,11173,Q9UKP4,605009
ADAMTS7P1,ADAMTS7 pseudogene 1,,,390660,390660,,
ADAMTS7P3,ADAMTS7 pseudogene 3,,,400406,400406,,
ADAMTS7P4,ADAMTS7 pseudogene 4,,,642935,642935,,
ADAMTS7P5,ADAMTS7 pseudogene 5,,NG_027439,100422416,100422416,,
ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,AF060153,NM_007037,11095,11095,Q9UP79,605175
ADAMTS9,ADAM metallopeptidase with thrombospondin type 1 motif 9,AF261918,,56999,56999,Q9P2N4,605421
ADAMTS9-AS1,ADAMTS9 antisense RNA 1,,NR_110150,101929335,101929335,,
ADAMTS9-AS2,ADAMTS9 antisense RNA 2,,NR_038264,100507098,100507098,,
ADAMTS10,ADAM metallopeptidase with thrombospondin type 1 motif 10,AF163762,NM_030957,81794,81794,Q9H324,608990
ADAMTS12,ADAM metallopeptidase with thrombospondin type 1 motif 12,AJ250725,NM_030955,81792,81792,P58397,606184
ADAMTS13,ADAM metallopeptidase with thrombospondin type 1 motif 13,AJ011374,NM_139025,11093,11093,Q76LX8,604134
ADAMTS14,ADAM metallopeptidase with thrombospondin type 1 motif 14,AF358666,NM_080722,140766,140766,Q8WXS8,607506
ADAMTS15,ADAM metallopeptidase with thrombospondin type 1 motif 15,AJ315733,NM_139055,170689,170689,Q8TE58,607509
ADAMTS16,ADAM metallopeptidase with thrombospondin type 1 motif 16,AJ315734,NM_139056,170690,170690,Q8TE57,607510
ADAMTS16-DT,ADAMTS16 divergent transcript,,NR_109915,101929176,101929176,,
ADAMTS17,ADAM metallopeptidase with thrombospondin type 1 motif 17,AJ315735,NM_139057,170691,170691,Q8TE56,607511
ADAMTS18,ADAM metallopeptidase with thrombospondin type 1 motif 18,AJ311903,,170692,170692,Q8TE60,607512
ADAMTS19,ADAM metallopeptidase with thrombospondin type 1 motif 19,AJ311904,NM_133638,171019,171019,Q8TE59,607513
ADAMTS19-AS1,ADAMTS19 antisense RNA 1,DA728271,NR_125748,103689846,103689846,,
ADAMTS20,ADAM metallopeptidase with thrombospondin type 1 motif 20,AF488804,NM_025003,80070,80070,P59510,611681
ADAMTSL1,ADAMTS like 1,AF176313,,92949,92949,Q8N6G6,609198
ADAMTSL2,ADAMTS like 2,AB011177,NM_014694,9719,9719,Q86TH1,612277
ADAMTSL3,ADAMTS like 3,AF237652,NM_207517,57188,57188,P82987,609199
ADAMTSL4,ADAMTS like 4,BC027478,NM_019032,54507,54507,Q6UY14,610113
ADAMTSL4-AS1,ADAMTSL4 antisense RNA 1,AK127688,,,574406,Q5T5F5,
ADAMTSL4-AS2,ADAMTSL4 antisense RNA 2,,,100289061,100289061,,
ADAMTSL5,ADAMTS like 5,BC040620,NM_213604,339366,339366,Q6ZMM2,
ADAP1,ArfGAP with dual PH domains 1,AJ006422,NM_006869,11033,11033,O75689,608114
ADAP2,ArfGAP with dual PH domains 2,AJ238994,NM_018404,55803,55803,Q9NPF8,608635
ADAR,adenosine deaminase RNA specific,BC038227,NM_001111,103,103,P55265,146920
ADARB1,adenosine deaminase RNA specific B1,U76420,NM_015833,104,104,P78563,601218
ADARB2,adenosine deaminase RNA specific B2 (inactive),AF034837,NM_018702,105,105,Q9NS39,602065
ADARB2-AS1,ADARB2 antisense RNA 1,,NR_033387,642394,642394,A8MUL3,
ADAT1,adenosine deaminase tRNA specific 1,AF125188,NM_012091,23536,23536,Q9BUB4,604230
ADAT2,adenosine deaminase tRNA specific 2,BC037955,NM_001286259,134637,134637,Q7Z6V5,615388
ADAT3,adenosine deaminase tRNA specific 3,BC011824,NM_138422,113179,113179,Q96EY9,615302
ADCK1,aarF domain containing kinase 1,AK096919,NM_020421,57143,57143,Q86TW2,620399
ADCK2,aarF domain containing kinase 2,AF131745,NM_052853,90956,90956,Q7Z695,
ADCK5,aarF domain containing kinase 5,BC032402,NM_174922,203054,203054,Q3MIX3,
ADCP1,adenosine deaminase complexing protein 1,,,106,106,,
ADCY1,adenylate cyclase 1,L05500,NM_021116,107,107,Q08828,103072
ADCY2,adenylate cyclase 2,AB028983,NM_020546,108,108,Q08462,103071
ADCY3,adenylate cyclase 3,AF033861,,109,109,O60266,600291
ADCY4,adenylate cyclase 4,AF497516,,196883,196883,Q8NFM4,600292
ADCY5,adenylate cyclase 5,U65473,NM_183357,111,111,O95622,600293
ADCY6,adenylate cyclase 6,,NM_020983,112,112,O43306,600294
ADCY6-DT,ADCY6 divergent transcript,,,100506125,100506125,,
ADCY7,adenylate cyclase 7,D25538,,113,113,P51828,600385
ADCY8,adenylate cyclase 8,Z35309,,114,114,P40145,103070
ADCY9,adenylate cyclase 9,AF036927,,115,115,O60503,603302
ADCY10,adenylate cyclase 10,AF271058,NM_018417,55811,55811,Q96PN6,605205
ADCY10P1,ADCY10 pseudogene 1,,NR_026938,221442,221442,,
ADCYAP1,adenylate cyclase activating polypeptide 1,S83513,NM_001117,116,116,P18509,102980
ADCYAP1R1,ADCYAP receptor type I,,NM_001118,117,117,P41586,102981
ADD1,adducin 1,L07261,NM_014189,118,118,P35611,102680
ADD2,adducin 2,X58199,NM_001617,119,119,P35612,102681
ADD3,adducin 3,U37122,NM_019903,120,120,Q9UEY8,601568
ADD3-AS1,ADD3 antisense RNA 1,,NR_038943,100505933,100505933,,
ADGB,androglobin,AK026774,NM_024694,79747,79747,Q8N7X0,614630
ADGB-DT,ADGB divergent transcript,,NR_125860,101928661,101928661,,
ADGRA1,adhesion G protein-coupled receptor A1,AB058731,,84435,84435,Q86SQ6,612302
ADGRA1-AS1,ADGRA1 antisense RNA 1,,,,100128127,,
ADGRA2,adhesion G protein-coupled receptor A2,AB040964,,25960,25960,Q96PE1,606823
ADGRA3,adhesion G protein-coupled receptor A3,AK095866,,166647,166647,Q8IWK6,612303
ADGRA3P1,ADGRA3 pseudogene 1,,,100996333,100996333,,
ADGRB1,adhesion G protein-coupled receptor B1,AB005297,NM_001702,575,575,O14514,602682
ADGRB2,adhesion G protein-coupled receptor B2,AB005298,NM_001703,576,576,O60241,602683
ADGRB3,adhesion G protein-coupled receptor B3,AB005299,,577,577,O60242,602684
ADGRB3-DT,ADGRB3 divergent transcript,,,101928307,101928307,,
ADGRD1,adhesion G protein-coupled receptor D1,AY278561,NM_198827,283383,283383,Q6QNK2,613639
ADGRD1-AS1,ADGRD1 antisense RNA 1,,NR_131950,105755954,105755954,,
ADGRD2,adhesion G protein-coupled receptor D2,AY278562,NM_182611,347088,347088,Q7Z7M1,
ADGRE1,adhesion G protein-coupled receptor E1,X81479,,2015,2015,Q14246,600493
ADGRE2,adhesion G protein-coupled receptor E2,AF114491,,30817,30817,Q9UHX3,606100
ADGRE3,adhesion G protein-coupled receptor E3,AF239764,NM_032571,84658,84658,Q9BY15,606101
ADGRE4P,"adhesion G protein-coupled receptor E4, pseudogene",AY181245,NR_024075,326342,326342,Q86SQ3,612305
ADGRE5,adhesion G protein-coupled receptor E5,,NM_078481,976,976,P48960,601211
ADGRF1,adhesion G protein-coupled receptor F1,AB083618,NM_153840,266977,266977,Q5T601,617430
ADGRF2P,"adhesion G protein-coupled receptor F2, pseudogene",AB065684,NM_153839,222611,222611,Q8IZF7,
ADGRF3,adhesion G protein-coupled receptor F3,AB083619,NM_153835,165082,165082,Q8IZF5,
ADGRF4,adhesion G protein-coupled receptor F4,AK095395,NM_153838,221393,221393,Q8IZF3,614268
ADGRF5,adhesion G protein-coupled receptor F5,AB018301,NM_015234,221395,221395,Q8IZF2,
ADGRF5-AS1,ADGRF5 antisense RNA 1,,NR_110658,101926962,101926962,,
ADGRF5P1,adhesion G protein-coupled receptor F5 pseudogene 1,,,389740,389740,,
ADGRF5P2,adhesion G protein-coupled receptor F5 pseudogene 2,,,441416,441416,,
ADGRG1,adhesion G protein-coupled receptor G1,AJ011001,,9289,9289,Q9Y653,604110
ADGRG2,adhesion G protein-coupled receptor G2,X81892,,10149,10149,Q8IZP9,300572
ADGRG3,adhesion G protein-coupled receptor G3,AY140959,NM_170776,222487,222487,Q86Y34,618441
ADGRG4,adhesion G protein-coupled receptor G4,AY140954,,139378,139378,Q8IZF6,301085
ADGRG5,adhesion G protein-coupled receptor G5,AY140956,NM_153837,221188,221188,Q8IZF4,616965
ADGRG6,adhesion G protein-coupled receptor G6,AK027843,,57211,57211,Q86SQ4,612243
ADGRG7,adhesion G protein-coupled receptor G7,AK027360,,84873,84873,Q96K78,612307
ADGRL1,adhesion G protein-coupled receptor L1,AB020628,NM_014921,22859,22859,O94910,616416
ADGRL1-AS1,ADGRL1 antisense RNA 1,,NR_045214,100507373,100507373,,
ADGRL2,adhesion G protein-coupled receptor L2,AJ131581,NM_012302,23266,23266,O95490,607018
ADGRL3,adhesion G protein-coupled receptor L3,AB018311,,23284,23284,Q9HAR2,616417
ADGRL3-AS1,ADGRL3 antisense RNA 1,,,101927186,101927186,,
ADGRL4,adhesion G protein-coupled receptor L4,AF192403,NM_022159,64123,64123,Q9HBW9,616419
ADGRV1,adhesion G protein-coupled receptor V1,AB014586,NM_032119,84059,84059,Q8WXG9,602851
ADH1A,"alcohol dehydrogenase 1A (class I), alpha polypeptide",M12963,NM_000667,124,124,P07327,103700
ADH1B,"alcohol dehydrogenase 1B (class I), beta polypeptide",AF153821,NM_000668,125,125,P00325,103720
ADH1C,"alcohol dehydrogenase 1C (class I), gamma polypeptide",M12272,NM_000669,126,126,P00326,103730
ADH4,"alcohol dehydrogenase 4 (class II), pi polypeptide",M15943,NM_000670,127,127,P08319,103740
ADH5,"alcohol dehydrogenase 5 (class III), chi polypeptide",M29872,NM_000671,128,128,P11766,103710
ADH5P2,ADH5 pseudogene 2,,,343296,343296,,
ADH5P3,ADH5 pseudogene 3,,,100131810,100131810,,
ADH5P4,ADH5 pseudogene 4,AL391500,XM_208352,642443,642443,,
ADH5P5,ADH5 pseudogene 5,,,,115945146,,
ADH6,alcohol dehydrogenase 6 (class V),AK092768,NM_000672,130,130,P28332,103735
ADH7,"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide",X76342,NM_000673,131,131,P40394,600086
ADHFE1,alcohol dehydrogenase iron containing 1,AK056992,NM_144650,137872,137872,Q8IWW8,611083
ADI1,acireductone dioxygenase 1,,NM_018269,55256,55256,Q9BV57,613400
ADI1P1,acireductone dioxygenase 1 pseudogene 1,,,100130936,100130936,,
ADI1P2,acireductone dioxygenase 1 pseudogene 2,,,100288971,100288971,,
ADI1P3,acireductone dioxygenase 1 pseudogene 3,,,100288129,100288129,,
ADIG,adipogenin,BC029594,NM_001018082,149685,149685,Q0VDE8,611396
ADIPINT,adipocyte associated pyruvate carboxylase interacting lncRNA,,NR_176917,125906382,125906382,,
ADIPOQ,"adiponectin, C1Q and collagen domain containing",D45371,NM_004797,9370,9370,Q15848,605441
ADIPOQ-AS1,ADIPOQ antisense RNA 1,,NR_046662,100874095,100874095,,
ADIPOR1,adiponectin receptor 1,,NM_015999,51094,51094,Q96A54,607945
ADIPOR1P1,adiponectin receptor 1 pseudogene 1,,NG_022165,645220,645220,,
ADIPOR1P2,adiponectin receptor 1 pseudogene 2,,NG_022863,390503,390503,,
ADIPOR2,adiponectin receptor 2,AY424280,NM_024551,79602,79602,Q86V24,607946
ADIRF,adipogenesis regulatory factor,BC004471,NM_006829,10974,10974,Q15847,
ADIRF-AS1,ADIRF antisense RNA 1,AK128041,,100133190,100133190,,
ADISSP,adipose secreted signaling protein,AK000557,NM_001039140,54976,54976,Q9GZN8,620373
ADK,adenosine kinase,U50196,NM_006721,132,132,P55263,102750
ADM,adrenomedullin,D14874,NM_001124,133,133,P35318,103275
ADM-DT,ADM divergent transcript,,,105376544,105376544,,
ADM2,adrenomedullin 2,AF529213,NM_024866,79924,79924,Q7Z4H4,608682
ADM5,adrenomedullin 5 (putative),BC032764,NM_001101340,199800,199800,C9JUS6,
ADNP,activity dependent neuroprotector homeobox,AF250860,NM_181442,23394,23394,Q9H2P0,611386
ADNP-AS1,ADNP antisense RNA 1,,NR_110009,101927631,101927631,,
ADNP2,ADNP homeobox 2,AB020670,NM_014913,22850,22850,Q6IQ32,617422
ADO,2-aminoethanethiol dioxygenase,BC028589,NM_032804,84890,84890,Q96SZ5,611392
ADORA1,adenosine A1 receptor,BC026340,NM_000674,134,134,P30542,102775
ADORA2A,adenosine A2a receptor,X68486,NM_000675,135,135,P29274,102776
ADORA2A-AS1,ADORA2A antisense RNA 1,AK091970,NR_028483,646023,646023,P86434,
ADORA2B,adenosine A2b receptor,M97759,,136,136,P29275,600446
ADORA2BP1,adenosine A2b receptor pseudogene 1,,NG_000843,137,137,,
ADORA3,adenosine A3 receptor,BC029831,"NM_000677, NM_020683",140,140,P0DMS8,600445
ADPGK,ADP dependent glucokinase,AL136873,NM_031284,83440,83440,Q9BRR6,611861
ADPGK-AS1,ADPGK antisense RNA 1,AK127877,NR_040107,100287559,100287559,,
ADPRH,ADP-ribosylarginine hydrolase,L13291,NM_001125,141,141,P54922,603081
ADPRHL1,ADP-ribosylhydrolase like 1,AJ313429,NM_138430,113622,113622,Q8NDY3,610620
ADPRM,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",BC070155,NM_020233,56985,56985,Q3LIE5,
ADPRS,ADP-ribosylserine hydrolase,AJ427295,NM_017825,54936,54936,Q9NX46,610624
ADRA1A,adrenoceptor alpha 1A,L31774,NM_033303,148,148,P35348,104221
ADRA1B,adrenoceptor alpha 1B,L31773,,147,147,P35368,104220
ADRA1D,adrenoceptor alpha 1D,U03864,NM_000678,146,146,P25100,104219
ADRA2A,adrenoceptor alpha 2A,AF284095,NM_000681,150,150,P08913,104210
ADRA2B,adrenoceptor alpha 2B,M34041,,151,151,P18089,104260
ADRA2C,adrenoceptor alpha 2C,AY455666,NM_000683,152,152,P18825,104250
ADRB1,adrenoceptor beta 1,J03019,,153,153,P08588,109630
ADRB2,adrenoceptor beta 2,AF022953,NM_000024,154,154,P07550,109690
ADRB3,adrenoceptor beta 3,AY487247,NM_000025,155,155,P13945,109691
ADRM1,ADRM1 26S proteasome ubiquitin receptor,D64154,,11047,11047,Q16186,610650
ADSL,adenylosuccinate lyase,X65867,NM_000026,158,158,P30566,608222
ADSS1,adenylosuccinate synthase 1,AK095921,,122622,122622,Q8N142,612498
ADSS2,adenylosuccinate synthase 2,BC012356,NM_001126,159,159,P30520,103060
ADTRP,androgen dependent TFPI regulating protein,AJ420520,NM_032744,84830,84830,Q96IZ2,614348
AEBP1,AE binding protein 1,D86479,NM_001129,165,165,Q8IUX7,602981
AEBP2,AE binding protein 2,,NM_153207,121536,121536,Q6ZN18,617934
AEN,apoptosis enhancing nuclease,BC020988,NM_022767,64782,64782,Q8WTP8,610177
AFAP1,actin filament associated protein 1,AB209676,NM_021638,60312,60312,Q8N556,608252
AFAP1-AS1,AFAP1 antisense RNA 1,BC004397,NR_026892,84740,84740,,619779
